PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-3.546610060955895,-3.292700561037399,-0.530833519785151,-0.3769065948610094,-0.11084557095601422,-0.1332262188955373,-1.8676753852944024,0.674734379745548,0.39428084335056496,1.0254677092328341,0.6766862922236179,0.5440111940551311,-0.07826003175005852,0.2952318490854482,-0.9115300241604576,-0.04179686589526177,-0.4164485061193246,0.5567039884368903,0.20679954802993333,-0.34116581659493384
-3.8389958113896396,-2.496338036345369,-0.7125619113555929,-0.6602276812167741,-0.02739728517081612,0.8658182925817128,-0.09680212361176699,0.6451297698872374,1.4509985588884164,1.5129225741744081,0.15913059946329178,0.5805322568399617,-0.10959625503400039,0.7667330006575019,-0.6477664838923038,-0.5199477351579096,0.04834446869970943,0.17084242848770204,-0.36774017711767937,-0.29816623184338403
-3.501586007676176,-3.882341955856392,-1.01450061420435,-0.5879716804509287,0.3850138560333657,0.3097199785277411,-2.377245121088233,0.192242553881528,-0.21715171401479044,-1.0260735062707682,0.3521060253275722,-0.8813087392496819,-1.1074761068630958,0.4800550823362864,-0.391961583931433,0.14620436147297866,-0.06058439330379223,0.13316139501918078,0.254635478179873,-0.30067580873736693
2.9920331594159597,0.6850883550165161,2.16221347473296,-1.2188888354853262,0.13463753624236086,-0.6408214992489277,0.8945232223574566,-2.036358829028256,0.049699853318573683,0.8937301059674804,0.3991536915927536,0.4635231742053927,-0.9740217559208475,-0.3760539796448803,-1.0060555117592276,0.26096700490569613,0.013877016651714258,-1.010831860405129,1.1236602763473529,-0.08077594754808126
-1.5181565634920982,1.7309521712639533,2.0290040749638036,-2.0026933396684305,-0.8424585167331977,-0.13126190676090255,-1.1203411831071721,-0.6767850144223491,-1.5134528879428704,1.4162502045192111,0.7890165189510923,-0.9420452524600089,0.252965569661844,0.38159130486576787,0.721436072335361,0.7048638178736436,-0.3093296823465934,0.08483103941518849,-0.5878444029743913,-0.9341088290506271
-3.004694982177921,-3.720345798651055,-1.36128492782101,-0.5239392843183854,0.2832630073540371,0.29242113064238934,-2.1620172301500014,0.46262934532351707,-0.2513592412485591,0.12073239502998184,-0.2587006807566332,-0.40462699764434307,-0.7201039806373735,-0.5562563828661408,-0.7993292311593787,0.06865426230354588,-0.1099518430152599,-0.3912836720939885,0.3076161461900466,0.1436392563765032
1.154582660905395,-0.7700043258228425,0.5887823385562596,0.3531959343916493,-3.2277392498695505,1.5754387663260256,-0.9855042533573197,0.2350585296355987,-0.7033794605819955,-1.0533198720433714,1.612639198308245,1.8005193967850728,-0.16920128838629334,-0.11591912374692986,-0.08968973743631536,0.46801043749363147,-0.7839510045538747,0.9361012387458837,-0.15011984121581334,-0.009566243484972703
-0.6472647607313776,-3.3471575826246367,4.189684792697698,0.3924066924520877,0.8404155517244045,0.3446250482424417,0.2714794722508093,-1.3375892460497592,-0.09313292515110619,0.28974940707411756,0.3671837062640013,0.8203949084093803,-0.3390383418720929,-0.31709412673411785,0.36398046419165736,-0.8212230129923316,0.10288916721736069,0.0034420803145680523,-0.09163076677090709,-1.021126261874375
-0.8212503131969798,-1.6200556449917674,-1.6550663140954012,-0.10235629656705139,-0.8230089879925461,-2.0613036709836976,2.759873998845034,0.14862266403078683,-0.41755072575595636,1.2620824247489049,-0.2930011354155062,-0.6321641597914174,-0.016582268478158746,-0.02069049993534284,-0.6607794184622799,0.4229326754273862,0.14818035741227462,0.9223573035669658,0.45552109469066493,-0.5372946580710403
-2.6841444291980814,-3.5008316905506844,-0.30442322329663896,-1.3401014957187383,2.0425611823946443,-0.0008851825084481568,-2.771436401616669,-1.0703779390190895,-1.0699919242461444,-0.7470125961197069,0.2744969125232124,-0.8559037244431995,-0.3721108440777102,0.010732197180911493,0.5679395481265868,-0.07729059820102979,0.2967095394906313,0.5945057104151652,0.21333951453586558,-0.0010932614045206512
-4.11159847457383,-1.1817828615643082,-0.47733924005699474,2.16043513006407,1.3772810303360403,0.4750135022634148,-0.49010225215706005,0.017819031023835197,1.4840184951283764,-0.6434171829971143,1.0637095268789794,0.21596822443488717,0.15098943083049132,1.336682427561592,0.5728587809321082,0.4889192860731021,0.2436796962439883,-0.7487672146569535,-0.047178468727324674,-0.29456034511281226
-2.49060330064966,-2.9041596674526122,-1.1370016296459289,-0.2662564375096534,-0.12107957770447791,-0.2539944523379495,-1.5968094510130921,1.0769722335548237,0.03032626527627924,1.8683703978056267,-0.0705331451190957,0.8175021091101674,-0.16465978142103566,-0.5300665830825072,-0.8855163393411565,-0.007336880588108774,-0.2887045477995185,-0.16153055726205956,0.39923466432747307,-0.273071134222286
-0.8669506604661259,1.1155627173570637,3.0723706580990937,-2.183729813542069,0.5911549686006997,-1.3888465041509572,-1.5678955815348186,-0.4502106844073799,0.08596552303850569,0.98696965765708,-1.7635778501454111,-0.456686055508414,0.45020220781286413,0.8355763862787,0.18795190649103843,0.7093846455086962,-0.38006265048270416,0.6495553165352199,-0.4026728374367742,-0.4512997169544717
-7.16042445270238,0.43199963907245065,1.4825728313694544,2.1988878708237056,0.4286577324657854,-0.7827677500617873,1.205717290385761,-0.043716521618539894,0.1546682067088026,-0.36225060490386407,0.4153614171733353,0.47368166235702625,0.023810638182385213,-0.07760831172755892,0.7325786672923984,1.015901083764299,0.6039651438934179,0.16407218711533894,0.7250060700946004,0.034765625996687866
-1.432082574253838,1.2779046469251334,-0.02095689223780728,-1.0699087565730185,-2.657864163824338,-0.022419549677400702,-0.6786062087083969,1.0459947370586997,0.6794026351058433,1.3053773007103948,0.4189053724733427,-1.5396712442968208,-0.48359683364779205,-1.279307369138533,0.11482351358337917,0.365026420184578,0.22040369696938697,0.04080841247569805,-0.7678992978757576,-0.6557501464314579
3.052851102577594,-0.8419284319245752,2.009455294245389,-1.7079221970426381,3.1554336269382364,-0.2466223273194502,-1.6876935090304164,0.6987804631486502,0.32823911503524633,-0.7947185009799352,-0.3559483069397536,0.15831353066738807,1.0246571263012503,0.3775823406831954,0.061278658937002906,-0.40299535829059874,-0.027864557512946087,2.289809210799013,-0.7139368608483755,0.26812819340334104
0.14541216390744505,0.9855313803322043,1.0548576644901326,-0.16673663187574017,-3.2699611144177747,-0.25403374923941374,2.0601366061233475,0.3157847580276739,0.5338662472454576,-1.138890935815616,0.9393203731544122,0.05529849775083906,-0.7582356939917803,0.5119372936784747,-0.09339728349374121,0.20713706432993606,-0.5722547586769433,-0.20945348838152844,-1.0581445671676568,-0.7008055127428084
-1.4582856463555005,1.134266179106422,-0.006661388764449772,-0.8590915983750865,-2.5438974738601536,-0.16121175521117675,-0.7466993995166389,1.2407213587613688,0.8713339807449278,1.3954969249371092,-0.02743869259179199,-1.9452864149309077,-0.4516915659859695,-1.323391975663868,0.5281320776416056,0.2377203449368518,0.13968068431826394,0.25663115039720563,-0.6545963009668821,-0.5972002788386735
-0.004594032477199139,-0.3006144646130365,1.5043028137683823,0.7184515197185803,-3.931263324817191,0.7637836205120554,-0.009843912341711308,0.7846660753935433,0.21505751095479858,-0.46372673513944185,-0.24646947182129786,-1.015287832945989,0.4025370444113522,-1.0592077693059863,0.7153378340756005,0.3473900419984416,0.5524222786410344,0.2208802756566493,-0.2515911307491979,0.008340803355793458
-2.771492244250529,-2.8413469809022738,-0.5442331869155794,-0.04906036691828736,-0.5195250906209179,0.6777813741111811,1.3303157379559285,-0.0874454481231558,-0.11783108089666833,1.1829566507596327,-0.6753679498813335,0.6443496719123211,0.5849613132346441,-0.43691557018662874,-1.0504212278884317,-0.16947936592370838,-0.0712203433969763,0.31427918998144355,0.05939871936485941,-0.10300861742253936
-1.424283803823399,-2.6392532176964107,2.648196227867582,-0.9137393598264216,2.7340108662407014,0.2160512116171251,-0.3433979844462489,1.1450967075813472,-1.0106141403561928,0.30603782509547356,0.837337242156553,0.352339722265553,0.9213846367238182,-0.15686652086272998,0.12405249248965,-1.2018275285793438,0.6369928624199854,1.6661336675484857,-0.1084594184283697,0.48656713652303396
-6.269881359598984,-0.387817079620716,0.6582834603624887,0.6832960011009912,0.23232448857562998,-0.7821055538193402,1.2395632981204123,0.09015115733654844,0.05774958429244137,-0.28438185943933336,0.5820832658138566,0.7505720585336788,0.010210329422964848,0.0680657881612376,1.1634187271911616,0.7184963196676456,0.9038158386383683,0.6966429896963594,0.43376824687699445,0.4602541685175878
-1.3181294109560122,2.882694994384206,2.01589409217089,-2.8601205591059946,0.38467394581506087,-0.8481065499419718,0.3198841707139055,1.7851768116911513,0.20867713212166544,-1.4197771419116574,-0.17334775994312746,0.07047994193998608,1.1176576443127901,0.47933709279188236,-1.6611974676335113,0.1035430674585538,0.6946520008030996,0.024751622525054084,-0.6134723502381821,0.21291703106888749
-2.243121048285232,3.3886103346603464,2.1026500990802326,1.506685323477024,0.5112211928556222,-0.17277310901049445,-1.6799007977738663,-1.1541627145344133,-1.3315446189273408,0.7493000173569037,0.5016354359214081,-1.2109497680214951,0.5152763202460275,0.9131470963384924,-0.5411122597447742,0.15538211729500018,0.17253647757165433,-0.22713080569532834,0.24808190531990726,-0.9985428897911416
0.355947329045168,-1.5095420802894521,4.1319218610306,0.33537185635461575,-0.24099246026214757,-2.699583568333534,1.6854665586392663,-1.2332380822753986,-0.10106814181989648,0.2885807247479404,-0.5111262875784525,-0.07113338604564623,-2.075082964631484,-0.32152628821585433,-0.16736545414676796,-0.8437562247964329,0.15642596137453052,1.1731532044907986,-0.42304267698291165,-0.023956083491003977
-6.337679168656223,-0.4625285748999025,0.13725115195237042,0.5068119770015223,0.6535412503981403,-0.605945965188531,0.3957920312232509,0.3411838802631615,0.24063113447805834,1.365367844664175,0.15467257376146348,0.7623720415128077,0.26075222363852635,-0.47408264425516555,0.16373437423199366,0.472376403229842,0.11183017669302764,-0.2536010538913982,-0.701789052744347,0.8796599982472839
0.20207683538658272,0.05626886791143816,2.2255134985581346,-0.744784023022234,-1.2562905876931776,0.7201635656727334,0.011808543692280293,-1.0130258250540385,-1.7292893337420545,1.3105910360298072,-0.35092698156813135,-1.0525758877309097,0.8814758754170577,0.8675924474322801,0.6527258471594134,0.5821117599099267,0.2834336667922467,0.1812583695801942,0.09141879596813113,-0.24230326318872492
-0.9376482280720375,-3.2121954806984223,-0.877156836376215,0.4573999166333803,-0.5499467154508649,0.6677220985555288,1.6003040197153984,0.21530056842485445,-0.4070676691444365,0.9915337361169964,-0.8627985605527221,0.7747459485048198,-0.11177784837330224,-0.295602103827626,-0.6361321842665588,-0.059786868520657954,0.041655416365064646,0.13202970149324555,0.029472592946236442,-0.5929242742046211
-1.817211584127301,-3.504122233117206,-1.119167017870948,-1.3213562271830184,2.304714579806608,-0.010552093131813711,-2.658638733211701,-0.8365502637912237,-1.0892876825661582,0.1478919966140516,-0.07172212701935066,-0.3134753313805798,-0.27562778654958653,-0.06594933522520696,0.3463629725279331,-0.10034094429862761,0.3437087752938049,0.4837995367868835,0.08431893630935311,0.00047082925291574984
3.6741982963112374,-1.0669389545728398,1.577733387160973,-0.34348612425680003,-0.4153259866356165,1.9960818125203916,-0.38959114304078035,-1.8259155645408418,-1.10274898784766,1.4855513506385627,0.745529020840481,0.9461534353139955,-0.5809896822874756,1.2217662077411193,-0.5459767614969766,-0.6609081306298185,0.4696597783527781,0.11014870704173307,-0.3289358424685874,1.0790479667674462
1.2527437635069443,-0.3756746109346519,0.9577426636291417,1.0541114260804083,-3.7929860452554753,1.294114492796902,0.09825897621262863,0.8648582342355594,1.4470444951933235,0.1290537962663426,-0.5562024899474568,-1.2600681084285519,0.22954030891095384,-1.0120224387046055,1.3185681787981705,-0.08437369058419186,0.026436807657801598,0.039881203778349306,0.0672794517700242,0.5711436694050902
2.896640582745584,-2.160060120900701,2.356318114982451,0.6240076019002011,0.5788251335457332,-2.0579924348298335,1.1277116989229434,-1.0558095736266693,-0.4041349093558412,-0.2828786011177542,-0.7210777460173492,1.0320798056278135,-2.4456492870443984,-0.614196145658509,0.45261313429841493,-1.1211854701572808,0.036595983605233307,1.2045363945425813,0.4636077574020082,0.33933706465294544
1.022455317583325,3.1645170628976675,2.3145617955433293,-3.2076151221097553,1.5836121490317263,-0.8558593385019715,0.4177717552319674,1.8783915378091036,0.7301182768819161,-0.6792370392766452,-0.30394925109361837,0.22229955368255405,0.7394179127482445,-0.4416263275946202,-0.5386826283252628,0.7449266982295658,-0.36192185548807454,0.03651605702659594,-1.207693630109953,-0.4971706976658612
1.38405036570002,-2.412521442121667,3.2048911768689248,-0.5844997111391702,2.3375183996614615,-1.2017005393979188,1.0402649046552468,0.5062326745909689,-0.9527232729038515,-1.0822333430594393,0.15904973928562927,-0.5418378059827982,-1.2228328602091916,-0.8425887101418655,-0.9772884935230681,-0.7526787190110024,0.9257271970485933,1.8740433972223558,0.17012700210989196,0.9972823717167589
-1.1936313349899248,2.7078687613718886,2.1814640191333377,-2.686102588457625,-0.48765949498379846,-1.3829936955124758,-0.7366640288239377,-0.2291272310976492,0.0023478167489037194,-0.8465860306299867,-0.9529791838847531,0.4759638489779613,0.2858693344478425,0.6231707760169864,-0.833011785055068,0.39557472919668857,0.23135514801203602,-0.4068546147058292,-0.4877692272603349,-0.1742338449261027
4.252251805812616,-1.8449246668953752,3.86381368828403,1.6310410241013962,-0.8829295496950935,-2.9047476002523296,-0.025865917058608634,-0.3850481964777499,0.1295703061381529,-0.27726063208438373,-0.6669938392641067,1.2250100163045403,-2.209535250134413,-0.4573860125215443,0.35611975215821046,-1.550831584504715,0.2585554073691805,-0.24730665835053062,0.14745751819108954,-0.26197820578796877
2.8322387702573106,-0.09122094395328309,1.410831538664097,-0.5359040244441178,-0.31479639408543325,1.5650949719387333,0.4403801189120653,-1.618245737227618,1.2006874089092272,2.3406996083024727,-0.23179429605908397,-1.0075745390321016,0.6886029051499376,-0.5277872303139007,1.1123194664561573,-0.9045749071675031,-0.2531968805325787,-0.12186621829311839,0.16946035855446878,0.9221142592017764
-3.834979699393884,3.324990564676054,-0.04302145370480753,0.934498840846987,-0.3608508492908772,-0.572425186737344,0.12211023948718638,0.2758992281493394,-0.18443210099410845,-0.16991518752199475,-0.14041226834406279,-0.6473714004209545,-0.08950882659248144,0.16354635987777283,0.521276715927681,-0.5676960119849632,-0.017219459661254433,0.20536494454598603,-0.6118944365469204,0.4363805052815142
-3.6698670791290615,1.3275771224778585,1.2184626805911547,-2.1367409710387864,-0.007529949327084923,-0.23866241117234008,0.973138498938082,2.447493541967382,0.17773787854705542,-0.42999631439779146,0.2856791578367396,-0.8214489178638886,0.792855490184652,0.10300649718248767,-0.4502363780154852,0.4345260688368856,-0.5563026121069274,0.6921206149354575,-0.6991363703460446,0.2546282552675899
-1.064908428402985,-4.30478753966409,-2.0243479540378675,0.03754500880930148,0.3815059572296188,2.2273587952797063,0.7623299339179331,-0.6151619512667288,0.2800208938136431,-1.1718509785285174,-0.7725003437255463,-0.5302333557426617,-0.20596521438345267,1.3179093892452394,-0.09038154183340708,-0.045902588828580004,0.36763822879474867,-0.5018255410350367,-0.6805921575786243,-0.60158187259243
-0.5163444743664412,-2.131093830442757,-2.457661101016397,-0.29452781017434154,-0.11349446201203175,-1.4013001863883956,1.5979486938734526,-0.07649965350192645,-0.13919361158471294,1.014529479507658,-0.27320530234151175,-0.6127414365540123,0.18623366148018805,-0.42673432264939076,-0.9940311707425833,-0.21062333465956362,-0.6635916278893847,-0.21457184451392375,-0.1504897410972723,0.09349477219448937
-6.646347555032004,0.8965549404973558,1.4402521377522244,3.0121482425183816,0.5218802127950872,-0.8592357109831312,1.2750822138719742,-0.017995817033911843,-0.05118087997319265,-0.6080501407190527,0.29104806806132066,0.8188730855667488,0.18335123072310228,0.03891175277425515,1.0776302718700692,0.991186429775219,1.060806193239291,-0.04504516034472528,0.3524616952411026,0.2359147664486383
0.3084492527556164,1.9405251904085465,-1.1071692457163071,-1.6596010153121459,-2.075074561770323,0.7528050757250118,-1.2787140402153736,0.7049961673204288,-0.6819721619977456,0.23216258513004145,0.9992565097256949,1.3326594942317471,-0.5998226036558962,-0.11699705950821537,-0.26702172701439,0.43653644200186414,-0.3553598488693904,-0.5288409438005222,1.1008498139368743,-0.09285725519063537
4.225480625001652,1.1023005438152902,-1.8110814445402543,-3.01090875896186,1.2833952839486809,-1.1867013048389206,-2.550219686865593,-1.001664411293023,1.186283959790852,-0.5194298845229047,0.030923939534929112,0.6687370263851596,0.834542198891312,-0.3421299888271625,-0.43955437152639476,0.984978085666313,0.28474793591444264,-0.1234347445792981,0.07188116229480529,-0.4021055996690289
3.7585585093319525,-0.08947018224990452,1.623243562541188,-0.9917455240363064,0.04112204669589167,-0.9090527694311774,0.23501543863189533,-1.625742238930603,-0.714836673992587,-0.33401071641162794,1.2406305862946905,0.9123402282089192,-2.917522535434873,-0.49433169519066855,-0.5633795716192271,-0.0064595369216426946,-0.38775639629296965,0.9604488767415295,-0.41315464817003655,0.2899504745536703
0.45909578759649006,-0.6917246256856355,-1.1973390242570292,-0.8618084436937177,-1.7299105364486735,2.851180921661735,0.9908742812274671,-0.5461877409736093,-0.10635529968343632,-0.8045831872650709,1.1397211938785978,0.5252206509395765,-0.5401688600054886,1.4141627960361915,-0.7063047290017452,0.8651932756969475,-0.20267977623205113,0.21156607609216954,-0.6411133856976444,-0.3218731959105565
0.8647855653786973,-2.9581674080113682,2.284873903575548,1.9771659220487345,1.4705518857089785,0.04733432554172706,-0.19967948988807332,-1.2867401555789206,-1.4441952910028137,1.3198394865641445,-0.4412220928259231,1.3660716032928233,-0.9936222011252567,-0.5746718866298888,0.4014569958743181,-0.10788947090015255,0.6787254478093823,-0.2068644464082714,-0.7052802015469705,0.5139140502792332
-3.1220765568802795,1.703990724392832,-1.2832893422330744,-2.5463009853902756,-0.8362005314491598,1.1807616013665254,0.5916192147576806,-0.144708855584326,-0.5720298769041683,0.24759447034212956,1.2047153707243776,0.572665087819743,-0.9839494231629191,-0.1653605144971779,-0.37842503763646995,0.7699107370713155,-0.5725919964530515,0.5010554968811637,-0.11955587493228681,0.42206709179117774
2.9182694058280125,1.5639890567827066,0.18911474797027128,0.3097967917358496,-4.029453398222651,-0.5038748037614318,0.38912834458428747,1.1025127884169967,0.10406730204156833,-0.6378794935002234,0.4613397704323565,-0.20395967261693615,-1.1736869306975157,-1.151634308237346,0.669117117429586,-0.3407129572878771,1.0242966487866279,-0.29041018865622564,-0.46294840600122844,-1.1029814457331395
-2.9727518179481027,2.031642682647397,-0.736341282004271,-2.142909981872298,-1.3162109794069674,0.7345275229014578,1.5713033960971963,-0.23712380029007563,-0.7854610030620779,-0.14989308644482244,1.1705719760375741,0.7854589942414061,-0.7127641995383271,-0.22360289576163575,0.15858684996652883,0.7563916325612438,-0.46175037995082835,0.7730312234004667,1.0601827536479154,0.03769468901976786
0.8142481084434479,2.4833709625275087,0.9183001432923807,-2.287167156164015,0.04958205544514202,0.43632333449040933,-1.6746078165619829,-0.7145777306368344,-2.186112351845918,0.5896227214819276,0.11355964075849423,0.7746751641548194,-0.018406314255790757,0.7177913793473983,0.2659642516293143,-0.38886877769529676,0.4982956572111305,-0.7997089822083443,1.178204837938683,0.20263617601679917
3.834399970584573,0.11272279894078635,2.4865901641846078,2.6461405124896102,3.2669165605807122,1.8075979086451484,-0.033801682467726246,0.9506819554292636,-1.6894647297344174,-0.5114248206737664,1.3112477098343611,-1.3040703067277453,-0.6207542893365444,-0.3971944903981047,-0.43203735708234126,-0.03176147902427795,-1.1583753617578478,1.5750409876825802,-0.23213091419707077,0.44399128605672966
0.5144170569891948,1.8569171503023536,-1.0060245218232156,-1.4145914427266078,-2.1765121807576966,1.5241901888444462,1.4222763691738978,-0.2834136058449661,-0.997003907945669,-0.5377876252854017,0.5032565597028331,1.1375618995913386,-0.1810051701270296,-0.017514780832464542,-0.26569962293176497,0.36002442963493764,-0.26839305717321504,-0.1713521782844203,0.6425663363390979,0.029988628898179326
2.2957711390030227,-1.1128512399260506,-1.4681430114898986,0.1507406197010824,-2.5463300853694766,2.2088784760417832,-0.12019812835978141,0.3245203118905636,0.9267654548882724,0.5762221378285352,0.7927885109420303,-0.3614146998991248,-0.48454267464386014,-0.25013618043569386,-0.5788699656402327,0.45021211160118935,0.8639031343032819,0.38984391795409223,-1.3202049694550824,-0.5352033623908068
-3.864899687204624,4.235223617278958,-0.3468257274647961,1.8521359192316385,0.10564363636536911,0.02200920011171542,0.00938035127144582,-0.2000894962726708,-0.20797305000532046,-0.20830927654930648,0.6289135703159481,-0.537953549269268,-0.20855826685612328,0.0644400534871446,-0.6889075599254599,-0.20231076649575153,-0.24565661228355895,0.043786590933371616,-0.24896616615656142,-0.19411072792819484
-3.7410485474559785,3.6082244081217225,-0.2873353070082687,0.6161510869788362,-0.37206060370396776,-0.11844603509856794,0.10747814433775549,0.08097191593580255,-0.46315643535789974,-0.13079819252001978,0.3291625765971641,-0.44031192327436774,0.10508799488294757,0.2601710504512121,0.0560704858365062,-0.4034060227053526,0.10928622343060562,-0.02741387919210142,-0.4601076817988081,0.7152504298301801
2.2221424724762926,0.03904277747915655,1.3489355657821211,-1.2677977192563592,0.72304525757103,1.2118322139246651,0.42175130305850816,-1.9088637470417384,-0.7915676852188214,2.8407390974769706,-0.34543760823329495,-0.03607548168176988,0.8468749214617114,-0.4562789339526876,0.7100673878991167,-0.35305065789685913,-0.3468256693689916,-0.13859524874922774,-0.009527376669476673,0.1914032393446501
3.8297262435184916,-2.5128569092527973,-3.5733897360599034,0.6719334765668155,-0.8856414147978872,-3.8434872345452256,-0.17461189257727708,0.7703383239181363,-1.1193572145853152,0.6729720754829309,0.1565885663050528,-0.8351590885732947,0.5523267515267407,0.013857605062061518,-0.6992994367133869,-0.1720248298176137,-0.6489969469168274,-1.0181913555721782,-0.43404506272071697,0.1698204171360843
-2.123290941433822,1.8602042271824162,-1.9968405859580862,-2.499240296920345,-0.5972746444576293,0.8214512919613914,0.7626365206733389,0.15492725276584873,-0.6609408241483844,1.4780194204542147,0.934308055800726,0.9793254958809625,-0.7165874179353325,-0.46998153873779347,-0.47883173820074854,0.7579458047101569,-0.8894825674659372,0.13535070185242687,-0.011964828976958608,0.18557657033700659
-4.684955514156807,-1.6921403992899469,-1.7573768683079587,-1.4622111652232734,0.9363248727460891,0.28750305099327594,0.3187940805239181,0.21017139637518045,0.06017649986693141,1.4073601907230007,-0.45598853304934955,0.6035572926838058,-0.15767143262143218,-0.6432022665874608,-0.4445629223311387,-0.2957145599474459,-0.29202933829855904,0.42641865556369496,-0.22531838233721102,0.11707255170688302
4.788660691951615,-2.8072910146568533,-4.1965976754459575,0.9486925329234424,-0.7734439929055399,-2.8407622868172906,0.8988254811114045,0.339500736412675,-0.9406745689730984,0.37257405258648457,0.33545706130216635,-0.3100212180745556,0.20151310141038437,1.1523725766506392,-0.45477590941382084,0.40177354948168575,0.27793712246189334,0.8520608638276216,0.19209726595761778,-0.2503230507877082
-2.2835871293077528,3.85947544676762,1.2922540046333875,1.3241709709218967,1.1595779235673627,-0.8352709481511988,-0.6286699720777713,-0.3520743510807893,0.42325677559436686,-0.18223491504383738,-0.5679484633726506,0.48228356577227804,0.1340446824889794,0.5184330108287171,-0.5755176982631525,1.6414885907455,0.4164085060474221,-0.14474446257073675,-0.6597713361137477,0.1789570934671051
3.4677798118044016,0.9988154485201864,0.7387677032163538,-0.6853319668754865,-1.9072062801986005,1.5911917353788314,-0.6045072207554237,-0.9136228252924681,-1.6481078865588836,0.6722601393675417,-0.36123990611596946,0.3124521093590471,0.8448585625370939,-0.6387837470713561,0.637803068177158,0.33781898592735093,-0.3128775749509912,-0.024788238004645358,-0.864533944043748,-0.518299034377965
-0.012635108563883612,-4.307327866005888,-2.8557457928823347,-0.11119257128678163,0.8851732469692716,2.410073456504604,0.5293111800333847,-0.6118844262727172,0.2457954527741621,-1.2810466040179849,-1.0881947118397755,-0.2520800028467012,-0.38727513785665735,1.1369936645530672,0.11831556629180773,-0.1535700813533757,0.2480203142443273,-0.6078881907941749,-0.6334753456398979,-0.4391995216508331
5.120722753723387,2.056065720246234,2.017580520283035,0.5544944604223467,1.5120104984178282,1.9368429593173566,1.260337041986478,2.3379002576521537,-2.223247647976574,0.3800335551864483,1.4478547379793403,0.5466049407531428,-0.6496954467852741,-0.17506618487198736,0.6269266065518173,1.0747860501100548,-0.2114490949345712,-1.1587521604456303,0.05996605035511571,0.105943421475169
-3.9894140390330985,-1.132551889091303,-2.516026156196017,-1.7316930156402128,0.7948283984141192,-1.7460209763508883,0.7723764513903023,-0.2157525012877175,-0.536725000118739,0.01936879521001117,0.03209726079402231,-1.285025657592656,0.47179557165102576,-0.13870074531788348,0.018318231931501616,0.02012765757464985,-0.9329568408848095,-0.7300597239989401,-0.0537320091217135,0.4091358196723205
4.912712019685161,0.3971167527637215,-1.8271898636536843,0.19089668946701857,-3.1181033491496297,0.9973015753720114,1.0298650950978028,0.2097845602380321,0.23758802898978165,-0.835453545419332,0.2727900488340307,0.859028272159855,-0.8710041142904328,-0.636507491828273,-0.5504431355831063,0.7173347543129592,0.9296464133254867,0.6733881588140659,0.4874788208320331,0.3316712362585712
5.396695082251829,-3.5507340078442025,-4.256488079654908,1.255952595567959,-0.8431980148681224,-2.0049466376989145,-1.2377656837058033,0.7181284073003196,-1.2574645159071567,0.2895470875438608,-0.4958315466059703,0.4899156660856656,1.6683380495896911,-0.9021585354595587,-0.6255195652947505,-0.18343640120995963,-0.8404593975590571,-0.7781377526951356,-0.6663799676846779,0.8726559766763893
-1.3331633774934208,2.960662410783176,-2.351441099574906,-2.7764970445177823,-0.6684641980164261,0.738616884999509,0.5149589319099065,0.21071845618664609,-0.5018352267853701,0.2638770312854284,-0.001497363525614026,0.48560971786812124,-0.3192970660268587,-0.1183325173854112,0.15002068404809155,-0.11780494367858108,0.16701276912018007,0.4680945866417193,-0.8283100021368005,0.30421547790931336
5.95710380795102,0.5196832890281294,-2.9151314872935643,-0.13637449704822857,-1.6511398612375383,-0.012698659465331386,1.551124963205118,0.45405144026857414,2.2164633812295236,0.06353556156327755,-0.38955565646864904,-0.4737823437853885,-0.587608756920387,1.2872167712630682,1.0140852395727202,-0.30672091041284233,0.01542875443323699,0.4386659566820471,0.08675970631408564,0.4919087376831506
-4.016481769730912,3.8732517325084643,-0.24189268523749452,2.1731089331401456,0.4467666169279071,-0.28228433237124384,-0.08116422542733065,0.031295473610730484,-0.09050718569073812,-0.0942012795898376,-0.2027562134281674,-0.735115896618153,0.1657743407131676,0.38303103183771076,-0.08410573761808937,-0.2502089268879193,-0.2763541856821782,0.3032086374713351,0.06171271272459977,0.17307349626846524
-3.3043715631450965,-1.1986452325281087,-3.031034941903747,-1.5135591151387429,0.8743900224210233,-2.334349129354435,1.0708028161360494,0.20053372155145865,-0.4971673939066777,1.364658907984201,0.016701067441006967,-0.6081181734352745,0.7250617962471968,-0.19563812257115146,-0.5222725217706965,0.23077754155750763,-0.94684003971788,-0.6186485504114653,-0.4022822525209274,0.12144049273976326
3.293013629097204,1.772706784237327,-1.9566480253517837,3.5203355773278697,-0.6149858908657565,1.895997120262943,-0.45018485295403715,0.3911131851252312,0.0742436822391409,1.356802258554071,-0.8036721279006448,0.7585070986778508,0.40494262263646474,0.5215709413184401,-0.5546335520522003,0.4643934091787799,-1.060157780704573,0.26438462498667414,0.335269942239223,-0.20598994859809108
5.321706699348586,-2.726007874899956,-4.7921380637735265,0.9056490928151026,-0.5870274317761165,-1.6568191636537035,2.4367206880902086,0.12852489096927855,-0.12986090226528335,0.22861497771638878,-0.2901361547441135,-0.12575866889556164,0.4872202614530393,1.9891132705555206,-0.2877735052735353,0.2207379444823595,0.5957366320674378,0.38211596093555844,-0.301397187408885,-0.43086833339434905
