PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-2.038108797619153,-2.1942752354909394,-2.132458433518594,-2.019052188891856,3.0685306478249594,0.6418105820363237,-0.5706854670788822,-1.3577502832406463,0.7055815016846532,0.6786082537010322,0.3028523097249334,0.041559294535965456,0.5101785771754955,-0.9837405868280228,0.9273644204186215,-0.5143322711391966,0.22963260010847455,0.32845330402549167,0.06444746659529557,-0.6955398748234187
2.9056279739230706,0.8120301668568936,-0.07550577048235338,0.49274203469963845,-3.335608081441495,1.4853221832232095,0.3337004196134552,0.5219865305474214,-0.8513242018727973,-1.369791608040104,-0.18298554162966993,1.344889220342015,0.07370988645922166,-0.8975743042174928,0.6619890305475749,-0.3238870103835793,-0.6059541180436673,0.057975787287558166,-0.27848260352203674,-1.0960085273717084
0.3862876268750105,0.8560247541413244,0.12106030140258665,4.013899997001783,-1.7586324852575934,2.040372054377517,-0.5285378493083168,-0.04279192643242471,1.415000708569923,-1.0773052677588604,0.05164564561406392,-0.9242472430030821,1.005080474751724,0.6040380023500888,-0.9170374714864971,0.006711826023616141,-0.20052336847481744,1.1180759389851256,0.4524896695903068,1.0629736725841321
0.6446472476335651,0.3941117570470258,4.741934755541137,-0.7935390059445745,-0.32342263831476803,-2.5041031363481494,0.4253290704475464,-1.3259573960965765,0.5675698967687466,-0.9039614639990842,-1.387662088160593,0.05865796725520001,-0.8264994611180221,0.2367400639146105,-0.7135230063336213,-0.025667698336062604,0.07594409569356111,0.46001413419426657,-0.549874478152401,0.09909808839509288
-4.261544758141441,0.14448381653936498,-1.738625819709415,0.2570410548206357,1.1287459030388332,-1.771248810210597,0.3259162822993382,-0.1527505838972879,-0.4605753333521485,-0.5440994840016896,0.46549050988883567,-0.5982485973340702,0.5142043019924475,-0.03611561005469491,1.0176548171796782,0.49948745407983386,-0.5397194075117834,-1.0316038747831653,-0.15268398231979102,1.0908579482194627
1.411769093322751,1.8290745522658485,1.1489489608059327,-1.877177738271848,0.013237292039167844,0.053953048482420815,-2.387214645378133,-0.3678935511293119,-1.9486102719195504,0.957091896738236,-0.6008692815593656,0.061133891424919366,0.4943284323638352,0.8071629245563978,1.7475900885750455,0.042760776887314826,0.5412989195038829,0.31024089713331304,0.3494702252616964,-0.42414171631431846
-1.0708333603788767,-4.2877460574839485,-2.020889996962827,0.029158054612015965,0.38966287125645044,2.217389202160871,0.7096035049523381,-0.5946843254135541,0.3181466136675161,-1.213070921132311,-0.7408333052064136,-0.4995006516791416,-0.23548281306184327,1.269264173803896,-0.04683451727920062,-0.04666999711191242,0.3260177585324227,-0.5115742596744102,-0.7021847881709068,-0.6194194102715138
-1.5970626613043073,0.7118400019997447,-0.8923334408873758,-1.581007494231237,-1.4915902123525562,1.5772635024983006,0.00170154678476686,0.2625704230031395,1.3108514223093661,0.3098074405761941,1.2786561527579454,-0.19973658146129292,-0.9964422588235212,1.1045369814543329,-1.0660468852447686,-0.07241674128433095,0.6959669248859214,0.12536277336426851,0.6064953572595133,1.4464071703140626
3.2008736933457516,-0.19062195759988687,1.7500671288718352,-0.6418777653354615,-0.23693049928472992,1.6850676361793824,0.6221609873853859,-1.960508030260747,0.919603933162745,1.927900658398165,-0.19171476323750852,-0.21188738703677285,0.6087927229624754,-0.33907027961819364,0.5317037156701132,-0.9702636091368969,0.47741064627131274,-0.4135513008574619,1.0902929155286125,1.1551154843831923
2.870305634700686,-1.3175169193423386,5.880650071363504,-0.11987524201703137,1.7410735068320444,-0.06258881467641436,0.9756615972892123,1.819830443597085,-1.0368778213931595,-0.35685447914372337,-1.013860026060377,0.1477721102370611,-0.08663979208872391,0.25521146212975304,-0.7957020714052947,0.19658936006892758,-0.20989338348297062,-0.6441890853102242,-0.22620371759270402,0.22153955376097983
-2.0284342425277266,-3.9546092665382777,-2.21801613391629,-0.7254855809597304,1.0933542629173496,0.555108201385713,-2.616937832919643,0.15911375240849435,-0.343184126264577,-1.196660456307748,-0.02775107286591881,-0.629828986784979,-1.236214153001313,0.3434359011441221,-0.09199592669751756,-0.003125429414922062,-0.1702239835698752,-0.012432367021006762,0.3473863271482609,-0.06410703051328391
3.5148257026310046,0.7374969848183798,-0.7175398717194483,-0.3668569883995083,-2.143101459852032,-0.19349741842472745,1.7362697179454825,0.8801929993475865,2.3413495807432008,0.1256667459384421,-1.5316367486817686,-0.011208594498859973,-0.8103045092228033,0.8260735286916383,0.7010283250336987,0.09584627248771665,-0.006551037015313715,0.4566715768248735,0.5195133256792998,0.7529031052373168
-0.5645287777902532,0.5771381286506937,-0.8760766702467879,-0.9626607580253923,-1.959863061704612,0.14816093551533807,-0.9457407264663537,1.3735283293190277,0.5105414172348484,1.9800819020183567,-0.2127059109129236,-1.0153589549511914,-0.525804161496372,-1.219814063654918,0.18125905298908684,0.5307474697456764,0.5864670825747778,0.06483730730031372,-0.07415515154878591,-0.15175498915327063
-0.13661045222012275,2.466931465850507,1.2868230582233606,-2.0348103865648675,-2.1081421898820394,-1.2523817976310072,-1.475826724450041,0.439444408001601,1.291036113066773,-0.47811923755747837,-1.36540299729363,-0.4217579772277133,0.3035376659659188,-0.292605933783219,-0.860484188778482,0.45881098335019177,1.9298741754876272,-0.6249989417462066,-0.15271910714655265,-0.37814305634770895
1.6326147361900327,-0.29193985975026215,0.4675857179025103,0.724214299399203,-3.59600308412246,1.8454838848389519,1.0645541484700844,0.37876107701027384,0.7162946971234991,-0.295468165499907,0.25140846156376984,-0.07602225516897684,-0.27202585708451316,-0.6746476649425678,0.016996803624762965,0.2681336988982893,-0.10431605468462365,0.3083562745770855,-0.2347958743782159,0.5754297532748931
2.280487517120741,0.263346657727146,3.621612084834067,-0.8005884519742225,0.42051833213629564,-2.1695068391139207,1.4661479791091467,-1.4456077652135488,1.9691534846172762,-0.016958687243279334,-1.4698024609030285,0.18924273039241582,-0.912677964165481,-0.5995368809001793,-0.44563681250121806,-0.09884538519446509,-0.599549893432026,-0.5847977681959409,-0.8356260697004728,-0.5702340325291333
4.062870024582397,-0.045355936583856615,2.1655310856580323,-0.6055279698130611,-0.3612897871612208,-0.6898273606496993,0.6654693668254391,-1.2919411453879788,-0.8892783537794898,-0.14039796133588192,0.5886268463325727,1.267999079642416,-3.4213280749508717,-0.7683888189896371,-0.616336962003357,-0.19211681704666075,-0.32066490355904625,0.5368149630579101,-0.3991191138779141,0.3498823119850253
-4.01966044096237,-2.7922922923626765,4.263705528439594,0.16396028005272625,-0.9935967892811399,-0.5521935701711808,0.5177114671306283,-1.384249824357511,-0.8765474890146192,0.7023047383321227,0.07102775129762821,-0.2938605829314409,0.5648474958807977,0.12988298347036367,-0.5925462605492936,-0.5039872656009345,0.4183736990005362,-0.2118761197011002,0.11589762380486748,-0.39452114487958795
-5.491638699671435,-2.04024761909634,4.304528431932726,-0.8333748500107478,-0.07525198701579199,-1.2394063397870858,-1.330481650846637,-0.23208649920673008,-0.49534819580388356,0.9042750854195841,0.1968132627250414,-0.35258365408149983,0.5332367146435811,0.08574606152842229,0.5780133458777389,-0.05921264881681706,-0.33414681901394666,-0.260594732664996,0.7468475121302166,-0.5787123706422082
-4.627714132351627,-2.952391040372156,2.740883122162109,0.9831759481236041,-2.7444125250444324,0.20591644094837505,0.96280942588791,0.1567421772210499,0.12541833074874834,-0.6478253457611381,-0.4082947334344805,-0.08763230508791124,1.38194146669832,-0.6148416654480298,-0.5348858295965573,0.12815703403120032,-0.2933701086640744,-0.12631206467374043,-0.1721983662931011,-0.3556198903057203
-3.8295052501437468,-1.5985214309036277,1.3623418597132966,-1.5726510995909413,1.008645415083267,-2.631060349670286,-1.2808818593210067,-1.2632736896337506,0.12958812800667485,-1.000935885307489,1.605088217368167,-0.7793708125307808,0.7251890015891447,0.2444651092569784,0.6711669125714915,-0.5643975739621214,-1.118768115025022,0.6383924650603646,-0.015956341965398857,0.4265781197840015
-2.865249284235991,-3.0170581689860487,5.770505113457059,0.8742685398242647,-1.1160202752899573,-0.793654647686132,-0.37767096211588036,-0.6961220624575768,-0.782492421190582,0.052322340142785355,0.1672408530525471,0.1051519793946064,0.3832820919059193,-0.2839375647091463,0.4838938835663384,-0.5944272850776143,-0.15916550393253848,-0.8869208720392652,0.3448372298081625,-0.6432305831457323
-2.948481733044518,-3.46733034418621,1.6607846728998907,0.8642631915220558,-1.5942803814404973,-0.6245096323466072,-2.864973120886527,1.3268539944676416,0.8366580834281673,-0.05945611930941178,1.2881315784043492,1.0102045755984181,-0.6703159130621431,0.7760541884928184,0.3308597487400761,-0.8399751638449409,-0.4109224941188126,0.46132809061481794,0.44106530557259344,-0.27153919362172996
-2.8482931523007355,-2.1939515964262313,2.1825398772746945,-0.5201100711829912,0.24760188024552407,0.02823103892600015,1.91471658747143,-1.8041910759084414,0.8357197054457557,1.6630279579858176,-0.02432938941837828,0.12435747522899575,1.1513406287805836,-0.8366401559629597,-0.2812759009149096,-0.9025243746385498,0.1409784199848448,-0.6090146066041654,0.01570165744083108,-0.7872813819786739
-3.5616895923036496,1.3596564450902178,2.65090605375433,-2.1899411886464386,-0.37518624911274634,-1.1652989197846342,-0.31851903927181113,-0.09438485534493658,0.7120340761872068,-0.8680831898310658,-1.0583969490087035,0.09401347718579925,0.1482241710163188,0.5639421062985586,-0.5457672293656453,0.6588584068917531,-0.32732532730174296,0.14044314319142667,0.16369589587362815,-0.4190566934898351
-3.535244633122739,1.3900601933849666,2.736971266042979,-2.283994117781736,-0.3200815617689125,-1.3398562262463773,-0.42220274033181493,-0.21382289906949967,0.9184617896514962,-0.9575425970963697,-1.4301901397014964,0.2363988197881352,0.08579085301221434,0.6035408861457149,-0.7151080474311782,0.7493516115355802,-0.2870795005148575,0.491877376976329,0.10021046779108933,-0.2823371010396832
-0.056280072529192746,-3.8616174283275244,0.579808063553232,1.3511332831766276,-1.2272186414654274,-0.45604258281469745,-3.698675330819914,1.6941102838607165,0.6228036836241626,-0.00963808079379569,0.9289229227458509,1.7187701218343472,-0.7818564575615364,0.716730240936323,0.853623700263459,-1.2641589480939424,-0.3461849787824748,0.24040348039043702,0.4458412371393519,-0.33536320561721333
-1.4280707526435557,-3.980059556184265,2.5985395437696424,0.9028541328597366,-1.1716431496504534,0.3443944596754193,-1.3539107461001938,-0.7628360379597153,-0.7396748591816963,-0.18554434236589687,-0.2598589515844466,0.8097897962964816,1.5422836095137828,-0.9946864604434194,-0.338694746091759,-0.0510886047712826,-0.11925840797303892,0.24161523648858232,-0.1622962114444648,0.026753953290610904
-2.896153942802736,-1.477518381844369,2.048202000196288,-1.5272311363435844,1.2320073778351095,-2.819445435438118,-1.8786204706225076,-1.2420784880222964,0.21251000152201313,-0.9278727352345632,1.1782646622804849,-0.4823787825843621,0.5943359335318663,0.20807048964364344,0.9456146688398416,-0.6413826892444369,-0.9149122856461382,0.9531801389208664,0.08316667442876287,0.33459321796303154
-3.230933905484564,-1.4542632770218205,0.8967762102978727,-1.69402267334039,1.236736946217144,-2.5408797162664563,-1.417263341092497,-1.296628788704285,0.018618759177984452,-0.9525084639849885,1.3765682060752,-0.8681888958185544,0.6388222128345863,0.1576404385448852,0.8445919860268744,-0.6153382288810173,-1.0310583673255669,0.7812646729449625,0.16181546834475416,0.4863356335944045
-2.237180460631529,1.056344775824998,2.4334152283143933,-1.342882014618738,-2.0432547881685927,-1.1873475072440827,-1.2836303096896127,0.5754177542202523,1.562122469826621,-0.3641423155315212,-1.1026225443995616,-1.22016910909877,-0.14499099007502328,-0.15769836808262921,-0.6638297927416515,0.8530169972622074,0.9047354449581619,-0.07601599799931408,0.2577094913048,-0.14451670386014692
-2.0562247176312454,1.33076878945926,2.814775377524667,-1.6859377923553984,-1.8923848667559995,-0.949546094520072,-1.0516052967338343,-0.14142985043764786,1.2085416865763008,-0.4686080626064039,-0.5598023627202707,-0.6892600083831784,-0.353389064972063,-0.1500436730044609,-1.454139894854405,0.6438762752158509,1.0462642453565845,-0.4770090105401262,-0.1404576956162854,-0.05942671766938749
-0.9810799515921991,-3.949663860056028,0.9792290824185619,1.6306201273255256,-1.9535739206918288,0.803829859585231,-0.24648822636768766,0.3292384482275663,-0.5194294364750522,-2.2520841682192954,-0.6018647735914964,0.6580898529459048,0.6784585746233659,-0.9449238580797886,0.514480665862457,-0.3356121437343111,-0.508427154652902,-0.03842219270916962,0.22852291935976793,-0.05463042695187678
-2.3682291262102027,-1.721140776551259,0.34595072287993756,-1.6639269321732297,1.3376214669686934,-1.6128888344141121,-0.1219090856996147,-1.400953070911977,2.628909727321024,-0.7035179361502498,1.5055726055750893,-0.9824484108388318,1.2239944341071602,0.4062672192432084,0.3852974079740924,-0.1015191263309814,-0.6939601224839164,-0.9272303674123419,-0.002128628920436088,-1.148187538543623
-2.91828792625616,-3.1812811477103295,4.202946557865394,0.5986912486213851,-1.0770051632217377,0.39350784210791956,0.48462210109866927,-1.063549207870874,0.45223823524613255,0.4966520088831708,-0.0338652633370529,0.1484598760623055,0.8789411356420813,0.8860752567908604,0.47261690234670845,-0.684142558538047,-0.29596875065560574,-1.0257545064923765,0.4889937063092297,-0.16248577689388802
-1.2097208731591318,-0.6896014568821757,2.05945592831607,-0.5025095694884844,-0.21982902617976882,-1.6768330785145655,2.7702233565595598,-1.723037489273614,1.2450913916247957,0.24588082132735894,-0.023862204707901992,-0.19739267965764412,-0.08515208182857394,-0.7484914834370987,-0.15346461207787326,-0.3030428478117828,0.0433525464066716,0.058476026626247776,0.6584489359011367,-0.6471200591251635
0.757302934468901,-2.4108254522944788,-0.09514832683471346,-0.5150099599625194,0.6452400197686973,-0.4515331254947024,2.037101885413542,-2.0398687474979353,2.0317394164926035,-0.30437984405609403,0.35302300559779354,-0.47270333229400335,1.539112016036772,0.2783726787792149,0.8050378842886802,0.47420682299802486,-0.27818896909367,0.23594361200835115,0.9607489505146584,-0.9793381016233723
-3.7636465540214177,1.6359348186729479,1.787456984163001,-2.411366643263676,-0.6922591992823781,-0.9112152976121326,-0.11643725807183285,-0.24565805200748062,0.5994471572408148,-0.746071593584376,-0.6914926090262986,0.336804885341658,0.22797259055555977,0.6479338480523711,-0.8668186008241202,0.701723288946088,-0.1532496144175882,0.19513081264430057,0.11664202871223356,-0.2357355730910267
0.674568258650377,-3.1593889818158827,0.5211736305463387,1.4190913997732215,-1.6821299457743557,-2.266819988060591,-2.833569372405358,1.5883237054387604,1.3357089364864336,-0.5205172532870956,1.5892553138686032,0.48850389475286665,-0.543654969546116,1.6899715313322732,0.6116850872080558,-1.0820116989050348,-0.6670783425167167,-0.15473695235115076,-0.32659467931133407,-0.20467137758001255
-1.6661979828106932,0.986502447688771,1.2678546031419862,-0.2490550279690755,-3.484522535556915,-0.48012956463991313,-1.3087181953514453,1.1652157442430877,0.6770486100640264,0.07007420247917592,0.650468017904275,-1.237802716361309,-0.6733835079307207,-0.8103867629763035,-0.2304096021355705,-0.5035318555928249,1.1271701869292994,-0.5626872152265664,-0.03445420872089273,-0.6156358375304007
-1.56475704773316,-1.0980471110276318,4.320425429486359,-0.37309790292427314,-0.3128815156346637,-2.3186393426850778,1.5947723170219652,-1.694875367390218,0.1413498064959022,-0.5912460437997946,-0.4456714737440814,-0.08032723753384179,-1.0153211117580063,0.016073994402296402,-0.46165878538838984,-0.3205385142784731,0.24234598407990274,0.989200971463575,0.6846429290391635,0.1901358324997558
-4.97236246063202,-2.6411156431416414,1.2953014694514102,-0.2006272893293176,-0.9571454884130332,0.3860487711208168,1.390843441569287,-0.05136440334949967,0.1099465461431051,-0.27060120562448403,-0.18352595344989955,-0.08674531188621447,-0.2458742499706003,0.026791200125215443,-0.581625710539371,-0.02133444064899422,-0.09657749786153842,0.4595874962470698,0.42231127556097253,-0.4637624180378466
-1.798340648298978,-1.640828844358109,1.2193121933903872,-1.5989939610633972,1.6219000369108494,-2.7536052809149183,-1.9292905313754587,-1.1338209603538831,0.07151320003752078,0.4092144927160206,0.7050787561581195,-0.061135806194167815,0.5368155276588713,0.13284965221112677,0.35153010060214007,-0.6368517608237569,-0.7398829874804258,1.0480197654814436,-0.5631214917637949,0.5036738272066308
-4.216383820067878,-2.7460413362345175,0.7268149790888209,-0.2556289396299124,-0.6052512798185093,0.8379789254551576,0.12810339343383412,0.487118957907425,2.1406025032361446,0.5615401465681106,0.2925483135438225,0.2793467154411807,0.2220094535344384,1.1838001719333764,0.4719782772759248,-0.5524914525373354,-0.687858598889594,-0.4390403228193846,0.20232032656720292,-0.348654853530293
-0.42906449192550783,-2.5859846041401577,1.0001121015428045,1.2408263228716023,-2.2137189638133097,-2.4816217228962367,-2.1871554221474026,1.4283278105809118,1.3175481783166074,-0.44373290467284304,1.274257720782162,0.1253614965552321,-0.10408077214833884,1.4066183434237616,0.41885459325243607,-1.1279838150890575,-0.6249348989379507,-0.6485995275897666,-0.4219861880549603,-0.26958478061928526
-2.2914453596221183,1.7417948341618037,1.0028204716370832,-2.6433154879325924,-0.1682758663231798,-0.7216910291659733,-0.07734265731244801,-0.07253672227659642,0.817009577139213,0.6168268512716215,-1.4519416289738567,-0.2959319683020579,0.4433843896293948,0.245311884834599,-0.15900095444602855,1.0903985679398285,-0.8278349535462283,1.0160432967783877,-0.8261456776669981,-0.2777045746490957
-2.149762633488822,1.926178192879546,0.989995139674323,-2.6544362813231848,-0.3571775060116204,-0.6198172961408451,-0.016453017873355298,-0.14251526120532715,0.8165749896555368,0.5862115980186684,-0.9977402250733862,-0.28095226564287895,0.13305401840682143,-0.03484816003951574,-0.18884100592590616,1.325717359425456,-1.0019282231373965,1.0399110990691336,-1.1694626301496822,-0.6567391764991706
-0.06598316874622154,-2.168650522545431,0.9786862152959683,1.2978834125899867,-2.2615420377432836,-2.315728691014852,-2.2366076724506683,1.7477946340998676,0.4124370486247693,0.5739737236707104,0.4276727520654271,0.2954916690987866,-0.4667045071185074,0.19781093738265554,0.7290359799542216,-1.1150294846644415,-0.2115461966388543,-1.1078699335268152,0.08728528476858749,-0.3963907753614207
-4.345790580554131,-2.150237315767474,1.2199260506589664,-0.053219564118543,-1.1243389872535736,0.07213085203821229,2.130736143355941,-0.016041770257513754,-0.03826677290294076,-0.04485371423581841,-0.44484791634555987,0.23490636274024798,-0.034411961753922436,-0.049664231338483536,-0.03131813058608982,-0.058940334500022916,0.09643885236282919,0.7611741982362057,1.1465976036841437,-0.49262636723939085
-1.4665837091542238,-3.925905652903572,2.674328223627138,0.8731905485784892,-1.2098073620199439,0.4216082640686403,-1.485835892396188,-0.8198774743100881,-0.7689438526782659,-0.33734591876505243,-0.20922353624765871,0.8561279226141548,1.5278142776503467,-1.0456747783481573,-0.06652072562027989,-0.2625733635805457,-0.040524537407464624,0.39559365704139793,-0.13971372193658632,0.0702768428595984
-1.3568868277942687,-2.0939965384740615,3.262479119987365,0.10260854137418811,-0.6640069211911749,-2.4698710125164545,1.169715715831809,-1.652063234740231,-0.14082216070736162,-1.1194983703022638,0.8627147350937433,-0.8477541080530431,-0.5938329985219606,0.09289400486733294,-0.3453894480310343,-0.9887689069505248,-0.47771576819289563,0.013055762542331708,-0.42222220543045186,0.5422707272562107
-3.0175247497417117,-3.1667139291670563,1.282151990238883,0.9012362742755763,-2.032217458947415,0.6437397812396289,0.6213688169127402,0.3015228885934456,0.14929043638633882,0.3719602234578654,-0.7550063244646147,0.8372388301677675,1.5124979001567365,-1.110646971148841,-0.6929621505647539,-0.06252435284738023,-0.4678565766740742,-0.008207155813788608,-0.27590491939585277,-0.10288147848472291
-3.0636008933447054,-1.0736764918165769,-0.5653715896528655,-2.3280885884123816,2.14604470997101,-1.9010821930363682,0.09567553298120217,-1.697526713485256,1.4542113811277075,-0.4680389121784165,1.0672168578720798,-1.1488123053929817,1.2057886545440035,-0.7681544103048055,0.8090529218781777,0.07973587106686301,-0.6931946519464408,-0.5406569180239478,0.23397134576989906,-0.6244203646188834
-3.929264191518801,-3.064215555528533,1.298072782853927,0.3515039530890627,-1.251648821323648,1.2157316614113673,1.1825468742908236,0.209764301151697,1.1256406151241864,-0.36945097486375295,0.11317042840145407,0.3385264375678113,-0.10295603633265062,1.333224671046749,-0.12362032321743442,-0.2717774203655678,0.07540733377405141,0.39869304348844437,-0.12161663042946314,-0.582234814844704
-5.810433756453862,-1.0802257558030124,2.6264973058412053,-0.8300664300416908,-0.6285805681895354,-1.0941925732954105,1.103292872541643,-0.36215483231108586,0.2161788370661882,-0.28900085880966614,-0.10184740973154295,0.22180657770337148,0.45855944176873076,0.002353232644871526,0.4219236554237297,0.03400633180044512,0.46289852861118747,0.8902198758873227,1.3397746352200868,-0.8892110485235621
-3.569160879346535,-2.2243034161431163,-1.110302786949648,-0.9561570769869018,-0.20269281067882677,-1.6240516081788394,0.32948052937186545,0.13982548800415653,1.111128101480963,-0.5645708736466922,0.9137400807035364,-1.384363679226868,0.4609894986693166,1.3786652807049793,-0.5886094767974853,0.17844064734232468,-0.7103022724068839,-1.110085216253044,-0.44342143121628436,-0.3351799537226369
-0.8971724526417793,-3.339967328229998,2.3570476753957683,0.5744191525850091,-0.41692689142732886,0.4762151574427863,0.17031463226770618,-0.6603861557724104,-0.08083023751280086,1.8459389557432944,-0.3398159271113222,0.8006011169629338,0.6562727455317365,0.41348356773183736,-0.06428575144426134,-0.5951582294320598,0.04695202396212409,-0.8041271563624682,0.045105637737491794,-0.3812429014053552
-4.28046994807532,-2.8410751975830353,0.36849261275368,-0.33710039081519294,-0.5386827413580728,-0.2638276631155698,-1.518042811748303,0.8447905769315265,0.6033432497887448,1.4703980235219212,0.627185576543881,0.7449365621339064,-0.06228802106627256,0.3382400351635075,-0.7717531361003179,-0.12993914062048045,-0.316888530924107,0.5945303305319856,0.12656205543717014,-0.4494251364680616
-1.8860407834666624,-3.115846538574832,1.3331270297612274,-0.06066759227349708,1.2485728093473825,1.090401390268937,1.9204966684205662,2.799134923767718,0.07922017135632778,-0.28027423180174454,0.7880469685879962,-0.013717791456435672,-0.03013332000659146,-0.2530945715933315,-0.44266836868385817,-0.38739187707703177,0.06103684416039159,0.1592315405597049,0.10262507799793762,-0.9252420074652998
0.49869880620922113,0.05176113281963533,4.040867819213002,-0.891216328925465,-0.7143681380549217,-0.2318450059723642,-0.3660938480247453,-1.113527868113833,-0.7407603691762662,-0.1005373462864712,-1.2257191526161397,0.03882791213926893,0.3011208244394222,0.45619292740454787,-0.006605249133381076,0.754685595005806,-0.20916007977648454,0.2050591139549483,-0.06837065497123106,-0.1911584009206909
2.3197290347107185,-2.9513603211708936,0.3765145887363725,0.5406237603708867,-0.578312051687615,-2.4478005112874643,-0.5015124140127691,-1.1345202767756668,1.0389118025599862,-1.1122350286448692,0.48395135221965996,-0.1659941381030504,1.7905660036509383,-1.5482737915270612,0.029105752695145252,0.11077535206884488,-1.1525787897041206,-1.2179939240975102,-0.2600346988300846,-0.13961777307435336
-3.6494977573182257,-1.633844765928063,-0.4668233301047366,-1.049547636525209,-0.12081680638836625,-1.3765863535600764,0.2373439679466987,0.0345899902801068,1.3277638706311912,-1.0237561016607344,1.0516290855706927,-0.9792431357765835,0.4681396232467,1.3080343192077715,0.2674337005226076,-0.37105327425764245,-0.8398700871852506,-0.7644686822504425,0.012752411641065178,-0.5914614991366293
0.36396759839499654,-2.50165343368366,3.4496222136560744,0.23797746400041875,0.2594763508853956,-2.1196111058864204,0.27964884513657473,-1.6193180843042818,-0.17928371752910735,-0.3438442188917781,0.04015352143879388,0.11892807701383276,-1.8297040488207046,-0.6131918433217275,-0.49120135381419683,-1.3058499141241486,-0.5157187965658933,0.5950878392881167,-1.0042600779679463,0.9184568567349994
-0.8455974206832733,-3.773379669137097,3.0117070807942428,1.3088998208886697,-1.7818846529681733,0.18344008691358052,-1.33526498783687,-0.3558676106177885,-0.4324393882800313,0.31164569457081337,-0.4443792615571077,1.1108279089439272,1.3364439510579578,-0.9197601166032012,0.13771836915249525,-0.47832827536912526,0.08518545271716835,-0.12195727620185413,-0.05718801729173549,0.012003531688279391
-4.444224858043817,-2.578751116913209,-0.08038409106263464,-0.7525931385075879,0.09577277088073434,0.8725703399871002,0.07561023898154419,0.40027246748769685,1.577919305813764,0.7338154172092421,0.4638811522127407,0.1871620019571228,-0.18035468552803946,1.138427014918873,-0.15980984513542168,-0.5946606027873851,0.012512520325737143,0.1832706907514194,-0.2963755031115998,-0.6788834994842797
-2.211983905863167,0.14792538750739725,1.6402355716850556,-0.5031186055735154,-2.4137460734071188,0.07885501869399687,1.3447702822407304,0.35274680077858034,0.6587809428871972,-0.8960493671058314,-0.38733978574282474,-0.06227353251167859,-0.17262902035520516,0.7390228152568084,-0.4479026567977399,0.45863041983224057,-0.4049006178809146,0.1116033019495233,0.34878814183969503,-0.16412538497952056
-0.06206835528224536,-3.574477785071917,3.048615592572344,0.8902475763626356,-0.06896305892955784,0.4836809916829237,-0.685446670701023,1.722790738343347,-1.0020378148418336,0.6822767592928444,0.0010921824473671508,1.0384328555149778,2.371353282015175,-1.3950975667267282,-0.6662838698855603,-0.5833867025773388,0.44405581789324683,0.08062608262136278,-0.20997774120435048,-0.12758282951959177
-3.3948437892232697,-1.6520700287242116,-0.5003229125399833,-1.772597287134442,2.087214369385141,0.46652474064320737,-0.26632672854969475,-0.9595597237835437,1.0509942528998697,1.3964932213635857,0.410273881706392,0.6226701076688805,0.5570748383898304,-0.7629774206482045,0.5810248738151462,-0.6529162043206047,0.3196161245216885,0.6151227899657455,-0.022709243628895388,-0.8691409689972607
-4.13519166119832,0.8880917759057283,2.3795818134956725,-1.7822446689746851,-0.8391736890881103,-1.1697388918303089,-0.46333300921107595,-0.2838004347691153,0.150419569164553,-0.501168226542365,-0.13064838266219314,-0.0932174899563656,0.36968578194960977,0.49712890079177785,-0.2824245711955742,0.033775328748846,-0.1470051668591099,0.03435593405915633,-0.11673661884176997,-0.255523836852003
4.730877288694213,-1.2387987731714514,2.4472065684866315,-0.09833681367626806,0.381571100503392,-1.6359351007121237,-1.0639462994365132,-0.9398119942097094,2.504350346431732,-0.10684013890327611,-0.4719746643827991,1.2074222824406557,-1.2516059754101185,-0.14115994254805023,-0.4864924761018492,-0.2941269967130666,-0.830422476141598,0.4845011853667698,-0.46676189106654997,-0.15595134279648712
-1.1724222219883986,-1.6516278510934255,1.7016308333275525,-1.2802645417048557,1.698635129623752,-1.2629569861223027,0.6139654772314591,-1.3839956348622726,1.0643029030027786,-0.9304318134018671,0.828372537078324,-0.6234986790371396,0.6540246156727842,-0.3118111399556018,0.6788522761699688,-0.03871878043339192,-0.6785056076798812,-0.7417627488426547,0.7061450223956108,-1.0825273790874261
-3.38602520575373,-3.2371766261658843,-0.3550561217953945,-0.20772940378878677,-0.378393315355848,0.960251190379849,1.268555007167516,-0.36816116960207595,-0.24297995257678373,-0.030686151181820696,-0.6898429035375151,-0.36410103869901705,-0.09806357433858456,-0.06480573720092504,-0.8278832895174617,0.11053064617942122,0.284616372918414,0.11987406241143661,-0.00026942573669316427,-0.31897621870725335
-2.9140529157033113,-3.879127513384054,0.7771100218060134,0.7954211613632971,-1.6332734805984097,1.1090255442499777,0.008536562671058224,-0.06999685022141283,-0.2808167200952446,-1.3843553247773772,-0.6460921455360958,-0.03754971894549997,0.7389984877237893,-0.8305403087471132,-0.6231622226306158,0.19581416734234788,-0.20188301485063873,0.1269751227723697,-0.2912950808661476,-0.052210253745223124
0.9687707101715499,-3.907801985039857,2.411993717704715,0.7670786981521497,0.10540352646250249,0.8486856317332503,-0.2650095849472761,-1.5329618545861312,-0.10138923827667248,0.23884695157365965,-0.2822834518308737,0.7481529740746675,1.1955233422165938,-1.73991704791028,0.4266468809850817,-0.8701612030791523,-0.5505066759000646,-0.40883752071530066,0.221757170342172,-0.12248613360057645
