FP001,FP002,FP003,FP004,FP005,FP006,FP007,FP008,FP009,FP010,FP011,FP012,FP013,FP014,FP015,FP016,FP017,FP018,FP019,FP020,FP021,FP022,FP023,FP024,FP025,FP026,FP027,FP028,FP029,FP030,FP031,FP032,FP033,FP034,FP035,FP036,FP037,FP038,FP039,FP040,FP041,FP042,FP043,FP044,FP045,FP046,FP047,FP048,FP049,FP050,FP051,FP052,FP053,FP054,FP055,FP056,FP057,FP058,FP059,FP060,FP061,FP062,FP063,FP064,FP065,FP066,FP067,FP068,FP069,FP070,FP071,FP072,FP073,FP074,FP075,FP076,FP077,FP078,FP079,FP080,FP081,FP082,FP083,FP084,FP085,FP086,FP087,FP088,FP089,FP090,FP091,FP092,FP093,FP094,FP095,FP096,FP097,FP098,FP099,FP100,FP101,FP102,FP103,FP104,FP105,FP106,FP107,FP108,FP109,FP110,FP111,FP112,FP113,FP114,FP115,FP116,FP117,FP118,FP119,FP120,FP121,FP122,FP123,FP124,FP125,FP126,FP127,FP128,FP129,FP130,FP131,FP132,FP133,FP134,FP135,FP136,FP137,FP138,FP139,FP140,FP141,FP142,FP143,FP144,FP145,FP146,FP147,FP148,FP149,FP150,FP151,FP152,FP153,FP154,FP155,FP156,FP157,FP158,FP159,FP160,FP161,FP162,FP163,FP164,FP165,FP166,FP167,FP168,FP169,FP170,FP171,FP172,FP173,FP174,FP175,FP176,FP177,FP178,FP179,FP180,FP181,FP182,FP183,FP184,FP185,FP186,FP187,FP188,FP189,FP190,FP191,FP192,FP193,FP194,FP195,FP196,FP197,FP198,FP199,FP200,FP201,FP202,FP203,FP204,FP205,FP206,FP207,FP208,MolWeight,NumAtoms,NumNonHAtoms,NumBonds,NumNonHBonds,NumMultBonds,NumRotBonds,NumDblBonds,NumAromaticBonds,NumHydrogen,NumCarbon,NumNitrogen,NumOxygen,NumSulfer,NumChlorine,NumHalogen,NumRings,HydrophilicFactor,SurfaceArea1,SurfaceArea2
1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39137021333887234,-0.2935162525379616,-0.5492699207037351,-0.3947568871228215,-0.6776214619121037,-1.0262079215096926,0.9562703723570489,0.4368901599707485,-1.1295068203972647,-0.012790181602721112,-0.9638234874415698,0.8222076257951577,0.6004423393115753,2.618366582800724,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,1.5560655345773549,0.8878037600614422,1.1647839144694454
0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.17910429378270135,0.3369821682445716,0.02420257270665704,0.29563068716270774,0.0002318157901305479,0.2283483261513909,0.6588347230100213,-1.0409662224698133,0.5388889154509653,0.5266272728776088,0.20018762054803318,0.8222076257951577,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,0.8518321890348272,0.23711293217774737,0.1447659656401412
1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5060047281598754,0.17372656890260676,-0.3418230736704178,0.14130375323183597,-0.3124248147813664,-1.0262079215096926,0.267626824380183,0.4368901599707485,-1.1295068203972647,0.5266272728776088,-0.20512341471606452,0.8222076257951577,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,0.29000869086570186,0.15121998731654235,0.06108411719076734
1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5671272281703288,-0.6277806220566498,-0.3418230736704178,-0.6055818980994604,-0.3124248147813664,0.3982858003241556,0.267626824380183,0.4368901599707485,0.5388889154509653,-0.6905633558077977,-0.43360150937736114,0.8222076257951577,0.6004423393115753,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,-0.5061230421980216,0.4085426518267365,0.3120569907880927
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4346228902932179,-0.6277806220566498,-0.15156239186423492,-0.49770863783114044,0.0002318157901305479,0.9669568999347723,-1.3100813798205992,-1.0409662224698133,1.0823958694200662,-0.8945050651698435,-0.43360150937736114,1.624576467258196,-1.2230950633737045,-0.381815528448214,-0.5172344364345054,-0.620612387758711,0.6779222099884977,-0.37652600589219026,0.6721941687900558,0.5700122049295249
0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.5663691416459163,-0.19215225206042996,-0.3418230736704178,-0.20186116910281476,-0.3124248147813664,0.2283483261513909,0.267626824380183,-1.0409662224698133,0.5388889154509653,-0.012790181602721112,-0.20512341471606452,0.8222076257951577,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,1.4192927263243498,0.5645384398742522,0.4645882950693408
1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4854301778425447,-1.0199391356375787,-1.3167618608104397,-1.098408557583285,-1.3822875913549018,-1.0262079215096926,0.6588347230100213,0.4368901599707485,-1.1295068203972647,-0.5030025137826578,-1.2804006788145141,-0.8427351723889788,0.6004423393115753,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,-0.37652600589219026,0.07010421697028839,-0.01785545143361313
1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4630141386886395,2.8268221202006707,2.626543302032209,2.798062160045557,2.4876717701120734,-1.0262079215096926,1.9665838656813373,0.4368901599707485,-1.1295068203972647,2.8909573509827124,1.8801725469931179,1.6992346094811832,2.642803339892743,-0.381815528448214,-0.5172344364345054,-0.620612387758711,1.210830911247425,3.5837823836096465,3.357567142674123,3.2319097335287714
0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1781519944341454,-0.19215225206042996,-1.0310521819290133,-0.2962721510164204,-1.1195048337447857,-1.5135083530229265,0.267626824380183,-1.0409662224698133,-1.1295068203972647,0.4010865135209117,-0.6845183568545908,-0.8427351723889788,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,0.36668247252093117,-0.1263247267280342,-0.2086415438091703
1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.31013559527005286,-0.2935162525379616,-0.15156239186423492,-0.2962721510164204,-0.15056898259240584,0.2283483261513909,0.6588347230100213,0.4368901599707485,0.39045947755280697,-0.32888496994092276,-0.6845183568545908,1.5058978528735787,0.6004423393115753,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,1.838422302454825,1.3236927914106937,1.210516890250958
0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.43334211090074254,0.41448998879014815,-0.3418230736704178,0.29563068716270774,-0.48727125104059116,-1.5135083530229265,1.1954659750737127,-1.0409662224698133,-1.1295068203972647,0.8743505183740441,-0.20512341471606452,-0.8427351723889788,0.6004423393115753,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,0.9401970050516535,0.43783999371678917,0.3406822903521137
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4346228902932179,-0.2935162525379616,-0.3418230736704178,-0.3947568871228215,-0.48727125104059116,-0.679853750085912,0.9562703723570489,1.063721128552302,-1.1295068203972647,-0.16603482890621732,-0.9638234874415698,1.293027052180183,1.0238901393907835,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,2.192289010433504,1.5100849751504128,1.3944857436894418
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3461870341182633,-1.6791902243191177,-2.028180472722617,-1.558307323384524,-1.6852265126215018,-1.5135083530229265,-1.3100813798205992,-1.0409662224698133,-1.1295068203972647,-0.8945050651698435,-1.6484858408334022,-0.8427351723889788,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,-0.4458264753561206,-0.43725738016389665,-0.5094615108848218
1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4003374850359799,0.48949451171437,0.4834919741006909,0.36916049965092795,0.2744629606669466,-0.40180178369485364,1.7153334111908511,1.4274133742922885,-1.1295068203972647,0.4010865135209117,0.005112704609576521,-0.8427351723889788,1.7901398678489175,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,-0.3197418402109566,1.1372875870819654,1.0268421681102338
0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1781519944341454,-0.19215225206042996,-1.0310521819290133,-0.2962721510164204,-1.1195048337447857,-1.5135083530229265,-0.29892383341971934,-1.0409662224698133,-1.1295068203972647,0.4010865135209117,-0.6845183568545908,-0.8427351723889788,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,0.36668247252093117,-0.1263247267280342,-0.2086415438091703
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5617863773141727,-2.9394610876074188,-2.493339697793766,-2.977098052560336,-2.4904936879821613,-1.5135083530229265,-1.3100813798205992,-1.0409662224698133,-1.1295068203972647,-1.9974233801877121,-2.667784695808549,-0.8427351723889788,-1.2230950633737045,-0.381815528448214,1.9786189111945072,1.667857010120501,-1.3648942261766555,0.17167842335921285,-1.5194323350455659,-1.540797323516055
1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.8943896972396057,-0.39958286346628336,-0.777429214156718,-0.49770863783114044,-0.8868267162399825,-1.0262079215096926,0.9562703723570489,0.4368901599707485,-1.1295068203972647,-0.012790181602721112,-0.9638234874415698,0.8222076257951577,0.6004423393115753,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,1.121736877813053,0.6870192543278725,0.5845398066510314
0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4842552469339707,-0.5108225034338841,-1.3167618608104397,-0.6055818980994604,-1.3822875913549018,-1.5135083530229265,0.6588347230100213,-1.0409662224698133,-1.1295068203972647,0.1321503555499108,-0.9638234874415698,-0.8427351723889788,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-1.3648942261766555,-0.7675722796761596,-0.6066760253677932,-0.6726887924870435
0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0607262853935657,-0.7510946415326506,-0.777429214156718,-0.7189059714116599,-0.6776214619121037,0.2283483261513909,-1.3100813798205992,-1.0409662224698133,0.5388889154509653,-0.5030025137826578,-0.43360150937736114,-0.8427351723889788,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,0.29326808189422787,-0.1263247267280342,-0.2086415438091703
1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.8249946174562077,-0.7510946415326506,-0.5492699207037351,-0.7189059714116599,-0.48727125104059116,0.3982858003241556,-0.29892383341971934,0.4368901599707485,0.5388889154509653,-0.6905633558077977,-0.43360150937736114,0.8222076257951577,-0.032956002323548936,-0.381815528448214,-0.5172344364345054,-0.620612387758711,-0.07459368855438095,0.3472372267428078,0.15121998731654235,0.06108411719076734
0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7016150782293021,-1.1674406478769213,-0.777429214156718,-1.098408557583285,-0.6776214619121037,0.2283483261513909,-1.3100813798205992,-1.0409662224698133,0.5388889154509653,-1.118949894899864,-0.6845183568545908,-0.8427351723889788,-0.032956002323548936,-0.381815528448214,1.8207891348531637,1.3967653505883946,-0.07459368855438095,0.4153038716753914,-0.1263247267280342,-0.2086415438091703
